fJdiS7pxSbo,https://rr2---sn-a5msen7z.googlevideo.com/videoplayback?expire=1753572125&ei=vQ6FaNPFAYb4sfIP0cfD-Qc&ip=104.28.152.129&id=o-AAGkYYDEYj4m7sj-xXCVnielRGDqvuxNM3sx9nEEB7_0&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550525%2C&mh=06&mm=31%2C29&mn=sn-a5msen7z%2Csn-a5mekn6z&ms=au%2Crdu&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=2266250&bui=AY1jyLPjDRCQMSHh6LsclRBGpznywnwKokxviDb4TMS_WeXG54z0xXKKUiLNsXAgAu9fJzTWbNLzSkkQ&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=rQbTCzNYjJS0huGlcGfBMnkQ&rqh=1&gir=yes&clen=14857839&dur=1136.881&lmt=1739956666361077&mt=1753550004&fvip=1&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=dRvuYvWCOoNVSw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAI-ClGGFrL10WkxRjOjLuukNjYpevJPfWjszfI1Yg8oAAiA8Yl29n208XOx8hPJYpR6i6VqCnM_C-2PsM3PUByy3_g%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgEJtS8Qv-tz4m96dLTnGOLB0AehNLkHjMaHXr6rzdMfMCIQCQ843wyJMxVlWlpOa1T7XyA1ryfA61otshBT0UQgmDMQ%3D%3D
C_iIaGMfR-4,https://rr5---sn-a5meknd6.googlevideo.com/videoplayback?expire=1753572150&ei=1g6FaO6GM8-UsfIP1O-hkQo&ip=104.28.152.129&id=o-AHijtwlW_vWoqQygHj5-UTcJPEb3oNYqIl7kpFlBaMSH&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550550%2C&mh=yV&mm=31%2C29&mn=sn-a5meknd6%2Csn-qja5mc-5h&ms=au%2Crdu&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=2301250&bui=AY1jyLOmNPAS-fy67TJb04IOKRrPZiA39N-IieE1Pugvjm4014fAzhRepJwmxRlwqnfjKXPU6608WKdS&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=E4K2lEwncF3fsFuPGYZJI1kQ&rqh=1&gir=yes&clen=14458856&dur=1114.341&lmt=1739781530270164&mt=1753550260&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=_6edLRNjGuXCXQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhAKAwLv6NJwBV71rCBzcXd3ZPnFE5vI3UWpCkLDFw4sSPAiEA_IIYhlEP1nyzbGvIWRNgxQcB59jj9XBMV1w-ns8Mm1Y%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgS4nJlLRAnjB6c5ShgirLmtMk47_Hkj1SymZPyonMCDMCIQDr2fA9VCXL9Bex6MayP2HPksm1ObxtHqXdA0e4xB0FBw%3D%3D
CId0F0nhQmk,https://rr4---sn-a5m7lnld.googlevideo.com/videoplayback?expire=1753572175&ei=7w6FaNyABuepsfIPz9qJwAs&ip=104.28.152.129&id=o-ADf9G8BRi94Mormm3uRQtTfdoZfc54Hxt7m23TMfgRsm&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550575%2C&mh=Js&mm=31%2C26&mn=sn-a5m7lnld%2Csn-n4v7snl7&ms=au%2Conr&mv=m&mvi=4&pl=26&rms=au%2Cau&initcwndbps=2266250&bui=AY1jyLOSlBt23qlH0kFQ345BTfRntplwRtEMtuOsajs2K8dhY7GWppNQAnwx36AM8zA5wILNAZBWxzUM&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=UBlCmQXGoeN792XnUjCJQh8Q&rqh=1&gir=yes&clen=15700968&dur=1196.841&lmt=1739552539465936&mt=1753550004&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=5yWn1nnv_QZjxg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhANzQd4KhsdLe57qUCriMmYkKil-xigN6iWjaeRb1tk-6AiBNAwuJCcEqHbeQ3zM3Et8qFltCexw-Uixq32jDcgexpA%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAPLZ400Al3yJrLe3I9qqZI-h0DYXuyyfecXxgWE0AtJSAiBPMdIGaw1ZJU6Tdnkeqw2obN7hP7KVFJbElQLR6nXUuQ%3D%3D
TP2bOnmjwBA,https://rr5---sn-a5meknzk.googlevideo.com/videoplayback?expire=1753572200&ei=Bw-FaMzzOofasfIP2-WmoAo&ip=104.28.152.129&id=o-AIppGuwTjDTDVHrz3vYGhtZLg1l7FC7x_oNJz9SPSJpt&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550600%2C&mh=gl&mm=31%2C26&mn=sn-a5meknzk%2Csn-n4v7snls&ms=au%2Conr&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=2266250&bui=AY1jyLNNGe1lMnWyXfwC7cirUOlQEGAVhGwHqHNk-rQOhzMQmaJwNQzdmgHSdKQT4AAnGJxB4GfJOble&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5apPGGg3VDVJCgoX2HsEnlcQ&rqh=1&gir=yes&clen=15140406&dur=1161.701&lmt=1739259667857256&mt=1753550004&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=SgXEiythGf_nJw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhAIFoiw1LczrvUnZfYShdfzl_55qmZ1kxMwq_H0E7EpCbAiEAsh2ZpzYz7NRTVmMzlYGY4YFtCE33KP47g7f36PXacdA%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgaO-vaFD48mGA_49kwZmFbFJfSnZ7zc5GYPl4nRGKjAUCIHICtxZkMlA5nsaXUc_7p-m2l4HMW3tBEUtlnCoXKpdB
lIK2VkKRpWc,https://rr5---sn-a5mlrnek.googlevideo.com/videoplayback?expire=1753572222&ei=Hg-FaJLAFonFsfIPj6PIyQM&ip=104.28.152.129&id=o-AC-BagnyU3v7Gg9eEEsPljP8L8OixvuHo4xXrGPZz1eL&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550622%2C&mh=vC&mm=31%2C29&mn=sn-a5mlrnek%2Csn-a5mekn6z&ms=au%2Crdu&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=2020000&bui=AY1jyLNqrxT8-26Pdr5ECdlojetVzJChlVuO90TsmOPFv_TA_SLnPy0p4W2lZEYk5msdvSA7cIXlSH6E&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5eJpCblwZ6NBSvaZN17oS40Q&rqh=1&gir=yes&clen=14506356&dur=1117.101&lmt=1738977128505071&mt=1753550260&fvip=5&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=EmB-Ib5RP9SbYg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAL6l5QBNWVLLNmWUAMWz7M0H5msD7iJRsv_2b9uNnYhBAiB8ok5e9Kb9Fm5rE98SAoTKuGXz6mGdCOOBZDfxAUf9Vw%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAJGB-Rdm_yhjgDxvX7LrkpIBR33zxqjdZtO9X5vtRpKMAiEA5TPmjeEIrH15birAawT1ID6I8zMpOjBFSZmmcZqjL5s%3D
AgnZ2MyCzqc,https://rr2---sn-a5meknzk.googlevideo.com/videoplayback?expire=1753572246&ei=Ng-FaMyEH-GVsfIP3OTNgA4&ip=104.28.152.129&id=o-ACsIw91yuCGPtm6JDrMZUcvE3mu8_1JL3qmttRhOTYGC&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550646%2C&mh=Bf&mm=31%2C26&mn=sn-a5meknzk%2Csn-n4v7sns7&ms=au%2Conr&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=3411250&bui=AY1jyLM2f4cyvUND_B6z9ZLhJbSB_e2YpTQUL-08fYtbF_yVr6tNMJuESxKkgbdMR1JhNuC83mgeRFSp&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=_pLxzhNrsJSMUi4ytzrxO5cQ&rqh=1&gir=yes&clen=14256035&dur=1098.981&lmt=1738726210325439&mt=1753550260&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=cgZPUBGQF0e_VQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgQAyCvPvNocFMvsZmil3KrUikHPbwTUK6am1lLrD1YYgCIBMnG140WOIrrWw0vHgNKdKhKEivPkAaW4KxeuJYhyda&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgXSJDtaUhjy7kuaVoJETmxpTv4NqFNniyv3O3Y2Q8LOUCIAubF1pLkJcAUHU7ldzskZz2XjdFNnuZNNM6ZrsoCJ5t
1LwpGszB-FI,https://rr3---sn-a5msen7z.googlevideo.com/videoplayback?expire=1753572272&ei=UA-FaJC_NoHFsfIPzrzV0Qk&ip=104.28.152.129&id=o-AJRaLGaPKEojodLs-sOhXv60jTp1pWwOyZIklgYCcZ_I&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550672%2C&mh=M2&mm=31%2C29&mn=sn-a5msen7z%2Csn-a5meknzk&ms=au%2Crdu&mv=m&mvi=3&pl=26&rms=au%2Cau&initcwndbps=3411250&bui=AY1jyLOXH4NLXm1ODhbhhCzXFyqqw2gBpyalhDDFm3208lwUwbn2k6z4xjHpoCpazUmEvJfmjDtxXj7K&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=rCZFwhywO5e_QSBeP84RMpEQ&rqh=1&gir=yes&clen=15884167&dur=1218.581&lmt=1738394721189323&mt=1753550260&fvip=1&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=zkKozXWkUz8_aA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhAKtJ59knwY9zOOoTXk7fcWf6pobf3e2igk-96NMTgV4NAiEA1fk5ypShQXVHpzRqlCVf_df4dUmwmFvgL15Jl0hC8kE%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgO48LMtA_Pli05SC7SFzR16E4nGq5HJ679qr8Q-FCdNQCIQC93TKG1rqAfAqf7P-WjFs4bjAPJ68WmvQWaQjO_xlY0g%3D%3D
YzSPjuGVpzo,https://rr4---sn-a5msenle.googlevideo.com/videoplayback?expire=1753572295&ei=Zw-FaI2rMLrFsfIPneGzuQM&ip=104.28.152.129&id=o-AB8HuzQlzyjw8MKq-_QBXVrVQVJ11y5SLpWC-KwfKop1&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550695%2C&mh=3o&mm=31%2C29&mn=sn-a5msenle%2Csn-a5meknsd&ms=au%2Crdu&mv=m&mvi=4&pl=26&rms=au%2Cau&initcwndbps=3411250&bui=AY1jyLNPjflxWTG5cELoKole-s_Yv1UDS37tNJtyVisPZzX8PP9gkqsvYoto_0Tk2LJOSy4fOFnbqiCg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=n5ICGvmCYQIWgpcF3bQvzuQQ&rqh=1&gir=yes&clen=15589754&dur=1200.441&lmt=1738222745405979&mt=1753550260&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=JBB93Ps41WihEw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgQzYrnHH0Vs8l5-Ulip47MzQ5dGdOrSbGuKiNnUCD2oACIQDcTd4yHVHR3oARDrLijZbX7ys1nz4qWwN7LufH_1bIFA%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAL1eqD-wQEbg_t65nh8YTE5B9IQbaF0gEnEfN4jz1dxzAiEA9sPT0hlDvFEJQ10Ubt5K818ylPyL-YbqG8iJOPiEswI%3D
obuQ8jgI95U,https://rr4---sn-a5meknde.googlevideo.com/videoplayback?expire=1753572319&ei=fw-FaM4-4_mx8g_Dr-Qp&ip=104.28.152.129&id=o-AC53fuaABr3kmhZDTFKUoV7smfsf3IeXw-KMY7fQ8IS3&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550719%2C&mh=66&mm=31%2C26&mn=sn-a5meknde%2Csn-n4v7snse&ms=au%2Conr&mv=m&mvi=4&pl=26&rms=au%2Cau&initcwndbps=2301250&bui=AY1jyLNECei7nsT_TWrM9zOrsdOze35DWv6sXQcLXXUVWQVXxUQQHr7WndMQ-lpk6fp7YeLAODl6TWgK&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=7S5c0DDJrPtAOv0M2l7pzq0Q&rqh=1&gir=yes&clen=10679698&dur=813.021&lmt=1737876629453216&mt=1753550260&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=5532534&n=Bb4o3f96f6DpKw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhAMGpNKD7SRpwWjyLp3ACdHY1NvwrE7_CP3AdBOy5d_VqAiEA3E82jxYJHk_kaGHBsIO61_1P3luAIELRlUTiffETBcM%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAI6x7xfLqfSNmkWTzo854HpjnO8pWQb7Jod2353pEVmkAiBrAqyN47oFL8jIi0UYXC2sswpSWg9kA6eauTIZsfS3SQ%3D%3D
91Qd_Go7RoY,https://rr2---sn-a5msenes.googlevideo.com/videoplayback?expire=1753572342&ei=lg-FaPjhL8mXsfIP_pPLqQc&ip=104.28.152.129&id=o-ANZu953TV-NnlFhmE8Hj16svNqTcdDorrcx72MJkRhoe&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550742%2C&mh=rl&mm=31%2C29&mn=sn-a5msenes%2Csn-a5mekn6k&ms=au%2Crdu&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=2943750&bui=AY1jyLPsDPPOeU-KILO420QENVYdSw5ffZNx7jB21pcZSK7bThFOD1KIb2c3vXYWG6E08iH4w_ViNMG1&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=Uh7G_-WWaCqmH7AQWjKlBM4Q&rqh=1&gir=yes&clen=8886664&dur=691.701&lmt=1737627244913650&mt=1753550486&fvip=1&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=5532534&n=djpo_kIzX6Iz5w&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgQdvnLU_qX7kP3_k4L7vDITBU6vEYeNV_qk_tOZBiFSMCIDL_xUzOdaWCzrrLpk3R6l9I_k43PnSFaVXHq4UpYelk&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAOVhp1f7bO1MCwg24vlT5UeXceHndriV22JF1UU2WYU2AiEAzVUu2ZPgoQzUmvRyWsUvkRK-3hJ0gO8yd7wQiub6bt0%3D
e7R5vZcG2Vg,https://rr1---sn-a5mlrnl6.googlevideo.com/videoplayback?expire=1753572364&ei=rA-FaIfeMK6QsfIPyIi5oAw&ip=104.28.152.129&id=o-AF7U7-JyuxDIiWgtVyYkW1bJr9UskmA6ffYxfBBvvrut&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550764%2C&mh=Qd&mm=31%2C29&mn=sn-a5mlrnl6%2Csn-a5meknd6&ms=au%2Crdu&mv=m&mvi=1&pl=26&rms=au%2Cau&initcwndbps=2943750&bui=AY1jyLOI9-aO0GHwHiRP7np4cDMeguVIjhBULfVKREigtVVqOtzvVhP5FCXkdH8RiWtKEdw0Lj6ioMMa&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=VHLjJ5RBbEumgDgN8_9wFvkQ&rqh=1&gir=yes&clen=8601548&dur=647.221&lmt=1737606238980339&mt=1753550486&fvip=4&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=5532534&n=QQJtbMvgq4r33Q&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhALrb7o91B_JNvxiUGGmHGETJob9f1tRy13n8J4R6zSxuAiEAjlc3oF-gh236wk0DnDsxy_BlC3gi-nGy-u_kB5VavX0%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAPjoQKcsjU_-x6dhFSTrGq2Y2KRi0ClBahYpgV8c2EO6AiBb02R4cXCHo6GxuAKpc2VZqLIZUmuzD1gdKt9IN1iJBg%3D%3D
fccV5Wluxlw,https://rr3---sn-a5m7lnld.googlevideo.com/videoplayback?expire=1753572389&ei=xQ-FaNTWEePXsfIP5dTruA0&ip=104.28.152.129&id=o-AF51PipGQR-SdHbGNkPLJ3fdH5yP7PA5-0sOhu8RvlW9&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550789%2C&mh=g6&mm=31%2C29&mn=sn-a5m7lnld%2Csn-a5mekn6r&ms=au%2Crdu&mv=m&mvi=3&pl=26&rms=au%2Cau&initcwndbps=2020000&bui=AY1jyLPA51JTWNoQZjagq7xfvHUzzxJuLR_tyxv31KYlvN9JisJA7a5K7KiWkbtANd80b6Q9PfJymTV0&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=2SMbGI9u6n5DZ91oPLZ0F-UQ&rqh=1&gir=yes&clen=17144543&dur=1306.501&lmt=1737284574710550&mt=1753550260&fvip=2&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=KqaNyePYFkbeEQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhALN5P280ocJz9kw2eK5uFczD3aqqz4j_697m6sJ8WSIkAiB1LnpfheJ1cRDmo1ebJk7j2GAopV41ja0NPhM3Puv1ig%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAPeaNn570mOoJ063FQl90xA8L6kiyMpz5jcU6GdUwTXlAiA3K-rVGoe20nUM-HW593g8WY_IiC482Q1e53s0I681pw%3D%3D
IizD8YsciUg,https://rr1---sn-a5mlrnls.googlevideo.com/videoplayback?expire=1753572411&ei=2w-FaL_lN-2LsfIPo_v16As&ip=104.28.152.129&id=o-AGURlNJfBzaEJrOdhh1F-NRj9LwBXdD0ZOMsrPPb_Qjx&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550811%2C&mh=Yz&mm=31%2C29&mn=sn-a5mlrnls%2Csn-a5meknd6&ms=au%2Crdu&mv=m&mvi=1&pl=26&rms=au%2Cau&initcwndbps=2020000&bui=AY1jyLPXC9EH5KcOsOq4A5_N7VED2tnsf4cg5vEDxilFdl1Kd0wcW3BLjKku_zD6TzrGwug4PKPAU3Ny&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=I0-rh-NYRStL2qK74wkd7O8Q&rqh=1&gir=yes&clen=15540945&dur=1205.381&lmt=1737020405400434&mt=1753550260&fvip=4&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=SAvXsXzgpd7xnQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgQw_Fb7zyI8SdnhjymNOuUJ6TyaPZh3PmaXriWajf3HMCIQCkW0Z7cUOfFDzzB3_MJV7O5j7g1f0Qavv1zAyWSL2j7Q%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAOFWbroh3SbNHxApDnYhBUFacl2NknyTTBb6OGMFp7cpAiEAziAPI3p0uq7HQpDlI9uaewz88tF4CnR5Yl7R73WLSE8%3D
EfZNR1Kwrns,https://rr2---sn-a5msenl7.googlevideo.com/videoplayback?expire=1753572434&ei=8g-FaJOQNvz2sfIPk_zXqA4&ip=104.28.152.129&id=o-AFJDXHzuqZTEC22zBL536t7D75J0hbqBf-O43ayFr7h7&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550834%2C&mh=de&mm=31%2C29&mn=sn-a5msenl7%2Csn-a5meknzr&ms=au%2Crdu&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=2020000&bui=AY1jyLPogdfDPG63bRfLQhRhh6LW8FXvsTrjAZDGiGM4SfcgGa-8G4uio0QFbBtFpa5wMYvIfCkbzgsL&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=oT-cM9-2euh7Ye2s9qormZIQ&rqh=1&gir=yes&clen=16329188&dur=1267.401&lmt=1736843090004713&mt=1753550260&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=vIhjaSQ_mI7YNw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAMj_djk4WNL6DTeYNS-LpQsJWYdzinUF9vkTgBGO4URJAiBN6xkI087Ni-k4wfgXf0-uKD09TlzvLtg28aPRNCFdqw%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgKkWn4YQv-_wTO9_9kLRGjD4_szyqrQd0-FBK3u_CfaYCIQCpFYKgPQu6Efb1J6Y7nEYvCOaHdncpMY4Kz08WkOmv0Q%3D%3D
ZLgGZVgJ97c,https://rr3---sn-a5mekn6k.googlevideo.com/videoplayback?expire=1753572456&ei=CBCFaOf9CdCMt7EPqoXWqAg&ip=104.28.152.129&id=o-AJ6ZOwgXBVWNtrxRPIrLX2n7xL8hW_C7m30xCtr0K2YE&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753550856%2C&mh=ff&mm=31%2C26&mn=sn-a5mekn6k%2Csn-n4v7snl7&ms=au%2Conr&mv=m&mvi=3&pl=26&rms=au%2Cau&initcwndbps=2943750&bui=AY1jyLNfM86RMrYjeC0hIItWcCxOxu15XHqUUFhXM2UJh8KqN6tu55i4FJOI4lu2jlk4w6oosJgY2C_w&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=GqXCscN4g1Pt-XPk-dREFYoQ&rqh=1&gir=yes&clen=18691268&dur=1445.361&lmt=1736610907524319&mt=1753550486&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=5jHxkHpp7RMcbg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgQ_dvt0IpkEHwlEvqtbBHGCknfTkPsCYaQ4hVtfO0ZZgCIQDwadS7EaIRUuz3tI8zeEBmeLwSZQ83bHYTkkAIL7rQGA%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgGZTp0WoyVJ-9iHtnByaib1bwcQt6XvanFGCFNauUSYQCIG1J1aQSOYW-B-pBl_XUrTCixMHNEujdfx-qr-ncl1Ek
